COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,20,V7/V,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189652_20.png"">6189652_20.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",5,viio7/ii,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189644_5.png"">6189644_5.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",8,viio7/ii,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189644_8.png"">6189644_8.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",16,viio7/V,B minor,"<a href=""https://musescore.com/score/6189644"">6189644</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189644_16.png"">6189644_16.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",24,V42/iv,G minor,"<a href=""https://musescore.com/score/6189644"">6189644</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189644_24.png"">6189644_24.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",26,viio6/iv,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189644_26.png"">6189644_26.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",35,viio7/ii,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189644_35.png"">6189644_35.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",38,viio7/ii,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189644_38.png"">6189644_38.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",46,viio7/V,B minor,"<a href=""https://musescore.com/score/6189644"">6189644</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189644_46.png"">6189644_46.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",54,V42/iv,G minor,"<a href=""https://musescore.com/score/6189644"">6189644</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189644_54.png"">6189644_54.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",56,viio6/iv,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189644_56.png"">6189644_56.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","3 Oh, Roses for the flush of youth",15,V7/III,F minor,"<a href=""https://musescore.com/score/6189637"">6189637</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189637_15.png"">6189637_15.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","3 Oh, Roses for the flush of youth",22,V/V,Ab major,"<a href=""https://musescore.com/score/6189637"">6189637</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189637_22.png"">6189637_22.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","3 Oh, Roses for the flush of youth",24,V7/IV,Ab major,"<a href=""https://musescore.com/score/6189637"">6189637</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189637_24.png"">6189637_24.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","3 Oh, Roses for the flush of youth",43,V7/III,F minor,"<a href=""https://musescore.com/score/6189637"">6189637</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189637_43.png"">6189637_43.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","3 Oh, Roses for the flush of youth",50,V/V,Ab major,"<a href=""https://musescore.com/score/6189637"">6189637</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189637_50.png"">6189637_50.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","3 Oh, Roses for the flush of youth",52,V7/IV,Ab major,"<a href=""https://musescore.com/score/6189637"">6189637</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189637_52.png"">6189637_52.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",4 She sat and sang alway,57,V7/IV,C major,"<a href=""https://musescore.com/score/6189628"">6189628</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189628_57.png"">6189628_57.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",4 She sat and sang alway,58,V7/IV,C major,"<a href=""https://musescore.com/score/6189628"">6189628</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189628_58.png"">6189628_58.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",4 She sat and sang alway,60,V7/V,A major,"<a href=""https://musescore.com/score/6189628"">6189628</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189628_60.png"">6189628_60.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,1,viio42/iv,C# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189622_1.png"">6189622_1.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,2,viio42/iv,C# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189622_2.png"">6189622_2.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,3,viio65/V,C# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189622_3.png"">6189622_3.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,5,viio43/iv,C# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189622_5.png"">6189622_5.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,11,viio7/V,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189622_11.png"">6189622_11.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,12,viio42/V,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189622_12.png"">6189622_12.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,17,viio42/iv,C# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189622_17.png"">6189622_17.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,18,viio42/iv,C# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189622_18.png"">6189622_18.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,19,viio65/V,C# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189622_19.png"">6189622_19.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,21,viio43/iv,C# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189622_21.png"">6189622_21.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,27,viio7/V,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189622_27.png"">6189622_27.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,28,viio42/V,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189622_28.png"">6189622_28.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,3,viio7/V,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_3.png"">6189616_3.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,7,viio43/V,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_7.png"">6189616_7.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,8,viio42/iii,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_8.png"">6189616_8.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,8,V/iii,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_8.png"">6189616_8.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,8,viio65/V,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_8.png"">6189616_8.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,9,viio7/V,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_9.png"">6189616_9.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,18,viio7/V,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_18.png"">6189616_18.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,21,viio65/V,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_21.png"">6189616_21.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,27,viio7/V,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_27.png"">6189616_27.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,31,viio43/V,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_31.png"">6189616_31.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,32,viio42/iii,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_32.png"">6189616_32.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,32,V/iii,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_32.png"">6189616_32.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,32,viio65/V,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_32.png"">6189616_32.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,33,viio7/V,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_33.png"">6189616_33.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,42,viio7/V,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_42.png"">6189616_42.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,45,viio65/V,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_45.png"">6189616_45.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,53,viio43/V,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_53.png"">6189616_53.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,60,V64/IV,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_60.png"">6189616_60.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,66,V42/IV,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_66.png"">6189616_66.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,67,V7/ii,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189616_67.png"">6189616_67.png</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,1 Sehnsucht,14,viio7/v,D major,"<a href=""https://musescore.com/score/6012947"">6012947</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6012947_14.png"">6012947_14.png</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,12,V/vi,F major,"<a href=""https://musescore.com/score/6013106"">6013106</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6013106_12.png"">6013106_12.png</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,16,V42/IV,G minor,"<a href=""https://musescore.com/score/6013106"">6013106</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6013106_16.png"">6013106_16.png</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,16,V7/v,G minor,"<a href=""https://musescore.com/score/6013106"">6013106</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6013106_16.png"">6013106_16.png</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,32,viio7/iv,F major,"<a href=""https://musescore.com/score/6013106"">6013106</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6013106_32.png"">6013106_32.png</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,36,viio43/iv,G minor,"<a href=""https://musescore.com/score/6013106"">6013106</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6013106_36.png"">6013106_36.png</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,36,V43/v,G minor,"<a href=""https://musescore.com/score/6013106"">6013106</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6013106_36.png"">6013106_36.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,3,viio6/ii,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000467_3.png"">5000467_3.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,5,V/vi,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000467_5.png"">5000467_5.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,11,viio6/V,A major,"<a href=""https://musescore.com/score/5000467"">5000467</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000467_11.png"">5000467_11.png</a>"
