COMPOSER,COLLECTION,MOVEMENT,MEASURE (START),FIGURE(S),KEY,URL
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,34,viio42/ii,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,34,viio43/ii,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,39,viio7/iv,F minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,44,viio42/ii,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,44,viio43/ii,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,52,III42/iv,F minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,3,viio7/v,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,5,V6/iv,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,30,viio7/iv,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,40,viio7/iv,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,52,viio65/ii,Ab major,"<a href=""https://musescore.com/score/5015573"">5015573</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,53,viio65/ii,Ab major,"<a href=""https://musescore.com/score/5015573"">5015573</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,55,V6/vi,Ab major,"<a href=""https://musescore.com/score/5015573"">5015573</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,56,viio65/ii,Ab major,"<a href=""https://musescore.com/score/5015573"">5015573</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,57,viio65/ii,Ab major,"<a href=""https://musescore.com/score/5015573"">5015573</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,87,viio7/iv,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,97,viio7/iv,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,105,viio7/v,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,4,viio7/vi,E major,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,5,viio7/vi,E major,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,5,viio7/vi,E major,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,5,viio43/ii,E major,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,6,V64/ii,E major,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,21,V65/V,E major,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,50,viio42/V,F minor,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,50,viio42/V,F minor,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,51,viio/ii,E minor,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,55,viio64/ii,E major,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,55,viio64/ii,E major,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,80,viio7/vi,E major,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,81,viio7/vi,E major,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",06 Wasserfluth,12,viio7/iv,F# minor,"<a href=""https://musescore.com/score/5016512"">5016512</a>"
"Schubert, Franz","Winterreise, D.911",07 Auf dem Flusse,23,viiø7/V,E major,"<a href=""https://musescore.com/score/5015410"">5015410</a>"
"Schubert, Franz","Winterreise, D.911",07 Auf dem Flusse,24,viio6/ii,E major,"<a href=""https://musescore.com/score/5015410"">5015410</a>"
"Schubert, Franz","Winterreise, D.911",07 Auf dem Flusse,27,V65/vi,A major,"<a href=""https://musescore.com/score/5015410"">5015410</a>"
"Schubert, Franz","Winterreise, D.911",07 Auf dem Flusse,29,viio7/v,E major,"<a href=""https://musescore.com/score/5015410"">5015410</a>"
"Schubert, Franz","Winterreise, D.911",07 Auf dem Flusse,31,viiø7/V,E major,"<a href=""https://musescore.com/score/5015410"">5015410</a>"
"Schubert, Franz","Winterreise, D.911",07 Auf dem Flusse,32,viio6/ii,E major,"<a href=""https://musescore.com/score/5015410"">5015410</a>"
"Schubert, Franz","Winterreise, D.911",07 Auf dem Flusse,35,V65/vi,A major,"<a href=""https://musescore.com/score/5015410"">5015410</a>"
"Schubert, Franz","Winterreise, D.911",07 Auf dem Flusse,37,viio7/v,E major,"<a href=""https://musescore.com/score/5015410"">5015410</a>"
"Schubert, Franz","Winterreise, D.911",08 Rückblick,17,V7/v,D minor,"<a href=""https://musescore.com/score/5015521"">5015521</a>"
"Schubert, Franz","Winterreise, D.911",08 Rückblick,17,V7/v,D minor,"<a href=""https://musescore.com/score/5015521"">5015521</a>"
"Schubert, Franz","Winterreise, D.911",08 Rückblick,19,V7/v,D minor,"<a href=""https://musescore.com/score/5015521"">5015521</a>"
"Schubert, Franz","Winterreise, D.911",08 Rückblick,19,V7/v,D minor,"<a href=""https://musescore.com/score/5015521"">5015521</a>"
"Schubert, Franz","Winterreise, D.911",08 Rückblick,63,V43/IV,G major,"<a href=""https://musescore.com/score/5015521"">5015521</a>"
"Schubert, Franz","Winterreise, D.911",09 Irrlicht,31,viio65[no5]/V,E minor,"<a href=""https://musescore.com/score/5023438"">5023438</a>"
"Schubert, Franz","Winterreise, D.911",09 Irrlicht,31,V64/V,E minor,"<a href=""https://musescore.com/score/5023438"">5023438</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),2,V7/IV,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),17,V42/II,Eb major,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),32,V7/IV,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),47,V42/II,Eb major,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),62,V7/IV,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",11 Frühlingstraum,2,V7/vi,A major,"<a href=""https://musescore.com/score/5023603"">5023603</a>"
"Schubert, Franz","Winterreise, D.911",11 Frühlingstraum,28,V42/IV,A major,"<a href=""https://musescore.com/score/5023603"">5023603</a>"
"Schubert, Franz","Winterreise, D.911",11 Frühlingstraum,30,V42/IV,A major,"<a href=""https://musescore.com/score/5023603"">5023603</a>"
"Schubert, Franz","Winterreise, D.911",11 Frühlingstraum,46,V7/vi,A major,"<a href=""https://musescore.com/score/5023603"">5023603</a>"
"Schubert, Franz","Winterreise, D.911",11 Frühlingstraum,72,V42/IV,A major,"<a href=""https://musescore.com/score/5023603"">5023603</a>"
"Schubert, Franz","Winterreise, D.911",11 Frühlingstraum,74,V42/IV,A major,"<a href=""https://musescore.com/score/5023603"">5023603</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),16,viio2/v,B minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),17,viio/v,B minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),20,viio2/v,B minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),21,viio/v,B minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),28,V42/IV,A minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),28,V7/ii,A minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),29,viio7/V,C minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),40,V42/IV,A minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),40,V7/ii,A minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),41,viio7/V,C minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,12,V/IV,Eb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,21,viio43/ii,Eb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,34,viio42/iii,Gb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,36,viio42/iii,Gb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,44,V7/V,Eb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,57,V/IV,Eb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,66,viio43/ii,Eb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,79,viio42/iii,Gb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,81,viio42/iii,Gb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,89,V7/V,Eb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",14 Der greise Kopf,14,viio65/ii,G major,"<a href=""https://musescore.com/score/5007178"">5007178</a>"
"Schubert, Franz","Winterreise, D.911",14 Der greise Kopf,21,V42/IV,Ab major,"<a href=""https://musescore.com/score/5007178"">5007178</a>"
"Schubert, Franz","Winterreise, D.911",14 Der greise Kopf,26,viio/v,C minor,"<a href=""https://musescore.com/score/5007178"">5007178</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,7,V42/iv,C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,11,V42/iv,C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,22,viio43[no3]/vi,F major,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,26,V42/iv,C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,36,viio7/v,C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,2,viio7/V,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,4,viio7/vi,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,4,viio7/V,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,6,viio7/V,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,7,V43/V,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,10,viio7/V,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,12,vii/V,C minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,17,V7/V,C minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,44,V7/iv,Eb major,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,45,V7/iv,Eb major,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,45,viio7/iv,Eb major,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,45,V65/iv,Eb major,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,45,viio7/iv,Eb major,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,45,V65/iv,Eb major,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,45,viio7/iv,Eb major,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,46,V65/iv,Eb major,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,4,V65/V,D major,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,11,V65/V,D major,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,12,viio43/ii,D major,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,20,viio/ii,G major,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,22,viio/ii,G major,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,24,V42/ii,G major,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,35,V65/V,D major,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,36,V65/VI,D minor,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",18 Der stuermische Morgen,2,viio65/V,D minor,"<a href=""https://musescore.com/score/5007182"">5007182</a>"
"Schubert, Franz","Winterreise, D.911",18 Der stuermische Morgen,3,viio65/V,D minor,"<a href=""https://musescore.com/score/5007182"">5007182</a>"
"Schubert, Franz","Winterreise, D.911",18 Der stuermische Morgen,7,viio7/iv,D minor,"<a href=""https://musescore.com/score/5007182"">5007182</a>"
"Schubert, Franz","Winterreise, D.911",18 Der stuermische Morgen,8,viio7/v,D minor,"<a href=""https://musescore.com/score/5007182"">5007182</a>"
"Schubert, Franz","Winterreise, D.911",18 Der stuermische Morgen,9,viio7/v,D minor,"<a href=""https://musescore.com/score/5007182"">5007182</a>"
"Schubert, Franz","Winterreise, D.911",18 Der stuermische Morgen,13,V42/IV,Bb major,"<a href=""https://musescore.com/score/5007182"">5007182</a>"
"Schubert, Franz","Winterreise, D.911",18 Der stuermische Morgen,15,viio7/iv,D minor,"<a href=""https://musescore.com/score/5007182"">5007182</a>"
"Schubert, Franz","Winterreise, D.911",18 Der stuermische Morgen,16,viio42/iv,D minor,"<a href=""https://musescore.com/score/5007182"">5007182</a>"
"Schubert, Franz","Winterreise, D.911",18 Der stuermische Morgen,18,viio7/v,D minor,"<a href=""https://musescore.com/score/5007182"">5007182</a>"
"Schubert, Franz","Winterreise, D.911",18 Der stuermische Morgen,19,viio7/v,D minor,"<a href=""https://musescore.com/score/5007182"">5007182</a>"
"Schubert, Franz","Winterreise, D.911",19 Täuschung,3,V43/vi,A major,"<a href=""https://musescore.com/score/5009833"">5009833</a>"
"Schubert, Franz","Winterreise, D.911",19 Täuschung,9,V7/vi,A major,"<a href=""https://musescore.com/score/5009833"">5009833</a>"
"Schubert, Franz","Winterreise, D.911",19 Täuschung,17,V7/vi,A major,"<a href=""https://musescore.com/score/5009833"">5009833</a>"
"Schubert, Franz","Winterreise, D.911",19 Täuschung,26,V7/V,E major,"<a href=""https://musescore.com/score/5009833"">5009833</a>"
"Schubert, Franz","Winterreise, D.911",19 Täuschung,34,V7/vi,A major,"<a href=""https://musescore.com/score/5009833"">5009833</a>"
"Schubert, Franz","Winterreise, D.911",19 Täuschung,37,V43/vi,A major,"<a href=""https://musescore.com/score/5009833"">5009833</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,25,V43/V,G major,"<a href=""https://musescore.com/score/5009900"">5009900</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,32,vii/V,E minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,57,viio7/V,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,63,vii64/v,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,64,V7/V,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,69,V65/IV,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,74,V65/vi,Ab major,"<a href=""https://musescore.com/score/5009900"">5009900</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,77,V42/IV,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,3,V7/IV,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,4,viio42/ii,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,4,viio7/vi,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,5,V/vi,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,7,V7/ii,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,9,V42/IV,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,10,V7/IV,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,11,viio42/ii,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,13,V7/ii,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,15,V42/IV,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,16,V7/IV,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,17,viio42/ii,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,17,V7/IV,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,18,V7/IV,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,20,viio43/V,Bb minor,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,22,V65/v,F minor,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,22,viio7[no3]/v,F minor,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,28,viio65/ii,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,29,V7/IV,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,30,viio42/ii,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",22 Muth,13,viio7/V,A minor,"<a href=""https://musescore.com/score/5013969"">5013969</a>"
"Schubert, Franz","Winterreise, D.911",23 Die Nebensonnen,1,V7/IV,A major,"<a href=""https://musescore.com/score/5014002"">5014002</a>"
"Schubert, Franz","Winterreise, D.911",23 Die Nebensonnen,5,V7/IV,A major,"<a href=""https://musescore.com/score/5014002"">5014002</a>"
"Schubert, Franz","Winterreise, D.911",23 Die Nebensonnen,10,V64/ii,A major,"<a href=""https://musescore.com/score/5014002"">5014002</a>"
"Schubert, Franz","Winterreise, D.911",23 Die Nebensonnen,12,V65/vi,A major,"<a href=""https://musescore.com/score/5014002"">5014002</a>"
"Schubert, Franz","Winterreise, D.911",23 Die Nebensonnen,14,V6/vi,A major,"<a href=""https://musescore.com/score/5014002"">5014002</a>"
"Schubert, Franz","Winterreise, D.911",23 Die Nebensonnen,20,V7/IV,C major,"<a href=""https://musescore.com/score/5014002"">5014002</a>"
"Schubert, Franz","Winterreise, D.911",23 Die Nebensonnen,26,V7/IV,A major,"<a href=""https://musescore.com/score/5014002"">5014002</a>"
"Schubert, Franz","Winterreise, D.911",23 Die Nebensonnen,28,V65/vi,A major,"<a href=""https://musescore.com/score/5014002"">5014002</a>"
"Schubert, Franz","Winterreise, D.911",23 Die Nebensonnen,30,V6/vi,A major,"<a href=""https://musescore.com/score/5014002"">5014002</a>"
"Schumann, Clara", ,Die gute Nacht,33,viio7/vi,Bb major,"<a href=""https://musescore.com/score/5000388"">5000388</a>"
"Schumann, Clara", ,Die gute Nacht,49,V7/V,D major,"<a href=""https://musescore.com/score/5000388"">5000388</a>"
"Schumann, Clara", ,Die gute Nacht,50,V7/V,D major,"<a href=""https://musescore.com/score/5000388"">5000388</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,1,viio43/V,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,6,viio43/V,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,10,V42/V,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,12,V7/ii,Bb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,14,V43/V,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,16,V43/V,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,20,V42/iii,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,21,V7/V,C minor,"<a href=""https://musescore.com/score/5133602"">5133602</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,23,viio43/V,C minor,"<a href=""https://musescore.com/score/5133602"">5133602</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,23,V7/VI,C minor,"<a href=""https://musescore.com/score/5133602"">5133602</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,29,V7/IV,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,31,viio43/V,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>"
"Schumann, Clara","6 Lieder, Op.13",2 Sie liebten sich beide,3,viio7/iv,G minor,"<a href=""https://musescore.com/score/5125680"">5125680</a>"
"Schumann, Clara","6 Lieder, Op.13",2 Sie liebten sich beide,7,viio7/iv,G minor,"<a href=""https://musescore.com/score/5125680"">5125680</a>"
"Schumann, Clara","6 Lieder, Op.13",2 Sie liebten sich beide,8,viio7/V,G minor,"<a href=""https://musescore.com/score/5125680"">5125680</a>"
"Schumann, Clara","6 Lieder, Op.13",2 Sie liebten sich beide,17,viio7/iv,G minor,"<a href=""https://musescore.com/score/5125680"">5125680</a>"
"Schumann, Clara","6 Lieder, Op.13",2 Sie liebten sich beide,21,viio7/iv,G minor,"<a href=""https://musescore.com/score/5125680"">5125680</a>"
"Schumann, Clara","6 Lieder, Op.13",2 Sie liebten sich beide,22,viio7/V,G minor,"<a href=""https://musescore.com/score/5125680"">5125680</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,5,viio7/II,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,6,V64/ii,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,6,viio7/iii,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,7,viio7/V,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,15,V43/V,C minor,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
